time,a_x,a_y,a_z,g_x,g_y,g_z,ax_1,ay_1,az_1,gx_1,gy_1,gz_1,theta1,theta2
1653586450.34,1504,-17880,-8960,11109,7844,-2638,4408,-17608,-9512,7808,-10626,7702,322.98846435546875,731.1279296875
1653586450.34,1504,-17880,-8960,11109,7844,-2638,4408,-17608,-9512,7808,-10626,7702,321.438232421875,729.6021728515625
1653586450.69,-14016,-8456,-3664,-11338,-11673,-1410,7544,-8968,-520,-850,22425,-883,311.69122314453125,724.5569458007812
1653586450.71,-11032,-8784,5520,-11107,-563,-1483,10008,-9880,-4160,-1034,17520,2191,311.78814697265625,724.5569458007812
1653586450.87,6688,-22760,-3240,-304,-1454,-4017,-2280,-29872,-11320,-5850,2078,18977,311.574951171875,724.5569458007812
1653586450.87,6688,-22760,-3240,-304,-1454,-4017,-2280,-29872,-11320,-5850,2078,18977,311.574951171875,724.5569458007812
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586450.93,-10312,-14144,-4112,1160,-12569,7362,368,-19136,-6568,2327,3623,-528,311.6524658203125,724.6383666992188
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586451.88,-7128,-14816,96,-6731,-17468,478,4392,-9184,-1392,-7595,31223,-10382,230.94415283203125,634.841796875
1653586452.49,-7328,-8200,88,6373,4032,-480,3376,-16056,1656,5938,-12582,-4341,212.205810546875,619.1568603515625
1653586452.68,-7904,-12496,-7600,2227,15096,-7014,6488,-11472,-2592,8627,-5682,13799,183.8367919921875,582.9859619140625
1653586452.7,-4624,-13992,-3120,6189,19618,-7166,8720,-13072,-5808,7143,-7867,12239,180.01934814453125,576.8422241210938
1653586452.7,-4624,-13992,-3120,6189,19618,-7166,8720,-13072,-5808,7143,-7867,12239,180.01934814453125,576.8422241210938
1653586452.7,-4624,-13992,-3120,6189,19618,-7166,8720,-13072,-5808,7143,-7867,12239,180.01934814453125,576.8422241210938
1653586452.7,-4624,-13992,-3120,6189,19618,-7166,8720,-13072,-5808,7143,-7867,12239,180.01934814453125,576.8422241210938
1653586452.7,-4624,-13992,-3120,6189,19618,-7166,8720,-13072,-5808,7143,-7867,12239,180.01934814453125,576.8422241210938
1653586452.7,-4624,-13992,-3120,6189,19618,-7166,8720,-13072,-5808,7143,-7867,12239,180.01934814453125,576.8422241210938
1653586452.7,-4624,-13992,-3120,6189,19618,-7166,8720,-13072,-5808,7143,-7867,12239,180.01934814453125,576.8422241210938
1653586453.28,-3752,-21848,-2712,-3205,22273,-12413,1208,-14840,-2576,-4657,-6620,8133,155.8359375,549.2766723632812
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586453.87,-4664,-13336,-3320,6126,3400,-2511,3992,-14304,2008,8562,-5637,659,133.183349609375,525.4746704101562
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586454.28,-10392,-8216,-14432,-19136,-25307,8317,8624,-17816,-13416,-10994,4063,-5802,75.30197143554688,469.326416015625
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586455.42,-7488,-15880,-13688,5818,9332,-5988,9016,-14744,-11952,1771,-8316,7665,0.930145263671875,398.6934814453125
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.1,816,-19296,-24488,-4440,-14771,-3898,10680,-22736,-1824,-321,20132,10399,274.098388671875,321.7947692871094
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.9126892089844,238.6708831787109
1653586457.89,-11536,-12016,-15352,-14379,-18870,-1471,8000,-17344,-16104,-3420,-5382,2995,198.46701049804688,237.69439697265625
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586458.12,-472,-13912,-4960,-8751,-6047,-3142,8064,-11224,-1240,-1861,23168,-7965,201.2767791748047,237.1247711181641
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586459.8,-9896,-17320,-3360,5688,-2167,7820,3736,-16256,-7864,4938,-920,-6761,120.56841278076172,163.033447265625
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586460.7,-4504,-15200,-1192,-7134,-5313,4343,5648,-5776,-3064,-5579,2644,-6419,40.98395919799805,85.38200378417969
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586461.24,-9152,-12280,-6960,613,7827,577,4568,-14944,-7712,-407,1545,1788,41.197113037109375,85.68716430664062
1653586463.11,-8208,-12352,-7280,-531,-149,-66,5720,-13456,-7848,-468,-176,-411,41.46840286254883,85.87025451660156
1653586463.11,-8208,-12352,-7280,-531,-149,-66,5720,-13456,-7848,-468,-176,-411,41.46840286254883,85.87025451660156
1653586463.11,-8208,-12352,-7280,-531,-149,-66,5720,-13456,-7848,-468,-176,-411,41.46840286254883,85.87025451660156
1653586463.11,-8208,-12352,-7280,-531,-149,-66,5720,-13456,-7848,-468,-176,-411,41.46840286254883,85.87025451660156
1653586463.11,-8208,-12352,-7280,-531,-149,-66,5720,-13456,-7848,-468,-176,-411,41.46840286254883,85.87025451660156
1653586463.11,-8208,-12352,-7280,-531,-149,-66,5720,-13456,-7848,-468,-176,-411,41.46840286254883,85.87025451660156
1653586463.11,-8208,-12352,-7280,-531,-149,-66,5720,-13456,-7848,-468,-176,-411,41.46840286254883,85.87025451660156
